id,rating
4465,4.05098909419465
4466,1.5552654707471445
4467,4.7470286038701905
4468,2.24295641613933
4469,4.424297602748319
4470,3.7890439840281367
4471,1.8339968748914117
4472,4.355890911149385
4473,3.437812643020825
4474,5.0
4475,3.7495402388633403
4476,4.293713311926408
4477,1.04948503152655
4478,3.9905091920710953
4479,3.839925875742951
4480,2.4737458178021408
4481,3.1763138294124253
4482,4.117802477223274
4483,5.0
4484,4.139566757957518
4485,3.8031530617741565
4486,5.0
4487,1.4059393321073081
4488,4.501741533324367
4489,4.7387338916080335
4490,3.7947412733610664
4491,4.924716732413607
4492,4.386657453960472
4493,4.512906314361054
4494,3.435741720524873
4495,4.15102204868219
4496,4.11589432741247
4497,4.947960796278743
4498,4.151742860492193
4499,4.124083937817623
4500,5.0
4501,3.8867936533713423
4502,1.5407719736033463
4503,1.9839443789226276
4504,5.0
4505,4.376471347660176
4506,4.103499770847146
4507,4.530020231984494
4508,4.935869378993358
4509,3.472416435407198
4510,4.2953925014784025
4511,4.352555722332641
4512,4.829135385684345
4513,5.0
4514,3.3476871700188973
4515,1.3520710004086514
4516,2.2380093285845533
4517,4.495984382674235
4518,4.664048177668516
4519,4.971084022957042
4520,3.3004497758779525
4521,2.2178734924291947
4522,4.7641951307225305
4523,4.995605541063636
4524,4.560672713175932
4525,5.0
4526,4.563628003974386
4527,2.6291202152833817
4528,5.0
4529,5.0
4530,2.5236143265949327
4531,3.143099854622407
4532,5.0
4533,3.584331058372091
4534,3.2846607231983826
4535,4.729518493481814
4536,5.0
4537,5.0
4538,5.0
4539,2.6556144263764967
4540,3.8918914645911817
4541,4.27759689959351
4542,4.76522575971235
4543,3.419995527642364
4544,4.744431771663096
4545,5.0
4546,4.877550973191248
4547,4.347095453240736
4548,3.647879823843263
4549,3.010180792577484
4550,3.33025551693777
4551,4.8894741939307425
4552,4.77171589708971
4553,4.805820969253294
4554,4.522135737500343
4555,5.0
4556,4.604181157679659
4557,4.5865220159469064
4558,4.476437880919537
4559,3.36660890105681
4560,5.0
4561,1.0
4562,5.0
4563,4.81814152059108
4564,4.024033520189034
4565,4.332671736852714
4566,4.863568916905994
4567,5.0
4568,4.87467721537951
4569,4.809000588494453
4570,3.746921031641013
4571,4.025487160788106
4572,4.552153932378302
4573,3.437602446771143
4574,3.4755678985584826
4575,3.060750476218025
4576,1.0
4577,4.203364904709921
4578,3.0339188006603575
4579,4.5010672089885455
4580,4.074394118823551
4581,4.649067311608255
4582,4.997591164037849
4583,4.685623160929932
4584,4.2476724310733065
4585,4.661205398361574
4586,4.99665063552533
4587,4.454411127737376
4588,4.025160418092678
4589,5.0
4590,4.54815077138702
4591,2.867521738813445
4592,3.8715311886656263
4593,4.380107261299209
4594,4.2540181998591775
4595,3.7013109706773246
4596,3.3081972022531154
4597,5.0
4598,3.8637073017474024
4599,1.8950947556612763
4600,2.939975809964108
4601,5.0
4602,5.0
4603,5.0
4604,4.028176349768083
4605,2.916348490718844
4606,3.6098636828896455
4607,4.475145976751727
4608,4.987391236345735
4609,3.794652144502234
4610,4.504551544532427
4611,4.290243143077554
4612,4.772894102440419
4613,2.771933644429195
4614,4.509796224421903
4615,4.530753450175483
4616,4.7890594156264585
4617,3.9418140034887124
4618,1.9688214089614346
4619,4.345377295717567
4620,4.754545972703187
4621,3.6392567320765767
4622,4.921093205564094
4623,4.199202798126281
4624,4.181610491447727
4625,2.5930138027347702
4626,3.906205117950387
4627,4.231260648327067
4628,5.0
4629,4.417017000308876
4630,3.562388643082634
4631,3.962390554467046
4632,4.700723268473202
4633,4.453388984629786
4634,3.952562417228636
4635,4.534837906358995
4636,4.3885778390268015
4637,3.9074911500023495
4638,4.233997605608664
4639,4.2769824280442705
4640,3.0504166963610144
4641,1.5778349850957296
4642,5.0
4643,4.548752076447256
4644,4.2396929659476355
4645,2.9880103381927476
4646,4.319836067354908
4647,4.31274739756173
4648,2.178682375347934
4649,2.333992503505739
4650,1.6043957601487508
4651,4.8567607770415515
4652,3.9472832162629894
4653,4.536390885847146
4654,3.3704027863490387
4655,4.2082787182746495
4656,4.30986486305984
4657,4.331865713243696
4658,1.3410518201822765
4659,4.352052199395828
4660,3.36396915886706
4661,3.389004312398815
4662,3.9000820978533133
4663,4.039936610202394
4664,1.0
4665,1.0588176429858074
4666,2.029168755683916
4667,4.683762304749003
4668,4.108897674771395
4669,5.0
4670,5.0
4671,3.9094824834705726
4672,3.3826738737133635
4673,3.918003485020134
4674,3.9637987894175364
4675,2.9677614932590504
4676,4.7472652273914075
4677,5.0
4678,5.0
4679,4.421680851708415
4680,3.9045973444343707
4681,4.281045232661889
4682,3.9728881885198684
4683,5.0
4684,4.314281765298763
4685,3.9018046772734127
4686,3.55436124571287
4687,3.053956594418579
4688,3.8117288544678023
4689,3.9947257235264084
4690,3.92168793879262
4691,3.796875838554448
4692,3.7860403372237066
4693,4.185032067517313
4694,5.0
4695,4.162099881925171
4696,4.423390086199987
4697,4.0331919630950726
4698,4.18050432925403
4699,4.509788722271092
4700,4.7565702775495025
4701,4.031145854626915
4702,4.355751176857654
4703,4.910736321099479
4704,3.178372786259708
4705,2.204416573617909
4706,2.715898267922448
4707,4.227815199165109
4708,4.145792775056113
4709,4.336343440182937
4710,5.0
4711,2.4812088430779506
4712,3.1017100273188234
4713,4.282661533107393
4714,5.0
4715,5.0
4716,3.462273259943529
4717,5.0
4718,4.67132807960618
4719,4.278014781069283
4720,4.851342819554454
4721,4.1338665664491305
4722,2.7801484590306695
4723,3.4834335480535756
4724,5.0
4725,5.0
4726,4.677303046029719
4727,5.0
4728,3.9662383489997697
4729,4.333830574577903
4730,3.532214390305109
4731,3.556811570271
4732,4.882531565195765
4733,3.051569483632182
4734,2.8325264787191213
4735,5.0
4736,3.4531542872241148
4737,4.349173237310391
4738,3.701050778844344
4739,4.228526681092066
4740,4.213108512060153
4741,3.419879394738304
4742,3.7103750438554304
4743,3.3739016866871854
4744,3.541250607427191
4745,3.9102281416004523
4746,2.8928652178935628
4747,5.0
4748,4.572247002431522
4749,4.635909839680329
4750,4.363027487667036
4751,5.0
4752,3.524739822745115
4753,4.940437661161054
4754,4.9340603012315425
4755,4.26694506453541
4756,5.0
4757,3.155962747110381
4758,4.4630051589849815
4759,3.1612016459220413
4760,4.689344816917885
4761,4.057746885002768
4762,1.6516546523061084
4763,3.280262052418761
4764,5.0
4765,3.9259383837607054
4766,4.416940593961537
4767,4.274692544040636
4768,4.666301935169438
4769,5.0
4770,4.363504327513929
4771,4.120135090719608
4772,4.7159699277520195
4773,4.019896505945783
4774,2.598241701660844
4775,3.473848711608335
4776,4.429449033715333
4777,3.901457708330323
4778,3.4725067282885274
4779,3.646077482637275
4780,4.268941284146708
4781,3.6723222975776038
4782,4.062725798154176
4783,1.998770070276902
4784,4.500805596500523
4785,4.595644825276724
4786,1.0
4787,3.5427168497445116
4788,3.912127200650258
4789,4.217793581906495
4790,3.1201838875866335
4791,3.8845331110651995
4792,3.4629976353512375
4793,5.0
4794,4.791340396286344
4795,4.912441012801479
4796,5.0
4797,3.8974132319559374
4798,3.5274562560656886
4799,4.685511847301509
4800,3.85191511067076
4801,3.9744109204340385
4802,3.703419521273497
4803,4.1727171416711455
4804,4.474015133249583
4805,3.8714780470786296
4806,3.4261820930168647
4807,4.99414690303009
4808,2.961070833084372
4809,4.568155753751038
4810,4.163899121476378
4811,3.4004283106384054
4812,4.504447598086592
4813,4.312347953265701
4814,1.8244479729928877
4815,5.0
4816,3.8627138199284934
4817,3.9216730099396657
4818,5.0
4819,4.504466335499846
4820,5.0
4821,3.19402558477195
4822,4.2210332889175355
4823,4.166221470926859
4824,4.0954497818645175
4825,4.237620333430313
4826,1.2636856390074929
4827,3.8776709549066615
4828,5.0
4829,4.168796787196953
4830,4.084626943903493
4831,4.249782492954644
4832,4.650757797172346
4833,4.851813744016997
4834,3.109292691732361
4835,3.6700859905856245
4836,4.736577849925059
4837,4.291154093044268
4838,5.0
4839,1.243109008483048
4840,4.615629400522828
4841,4.071987850137775
4842,3.6296441319571158
4843,3.348392271364775
4844,4.394017476932821
4845,4.919184657778607
4846,4.166658852057537
4847,3.069396285687737
4848,4.890884059479669
4849,5.0
4850,4.458882100870585
4851,5.0
4852,4.511412157536138
4853,3.191526568996894
4854,3.8052818775709167
4855,3.6135124310625555
4856,4.147887745067078
4857,4.231918083036352
4858,4.190628085455948
4859,2.2469551129113015
4860,3.739310745989639
4861,4.170099492978754
4862,4.03507489330936
4863,4.027219733498046
4864,4.372206658962833
4865,3.8753055075621763
4866,5.0
4867,5.0
4868,4.506257592090971
4869,4.127311639306925
4870,5.0
4871,3.8741600167639607
4872,4.762901153782016
4873,4.329673143886347
4874,3.914768047426736
4875,3.5002201811795532
4876,5.0
4877,3.2598065377833887
4878,4.885767455646773
4879,1.2540322022528951
4880,3.9018238779224315
4881,5.0
4882,4.285638433325882
4883,3.5152028781665807
4884,4.883586673649652
4885,3.8612582686718113
4886,3.8951637084340267
4887,3.9501869714016937
4888,4.839437247260842
4889,4.0452810739700515
4890,4.733892987301047
4891,4.578461990121625
4892,4.857792122080453
4893,4.337305486128766
4894,5.0
4895,3.5896529694357184
4896,4.1925577944825525
4897,4.641028997907887
4898,2.6433219713907787
4899,4.9550203216495925
4900,4.583442797909696
4901,4.281716569101122
4902,4.1664821797805045
4903,3.8160093791051035
4904,2.509799008074304
4905,4.613763836694309
4906,4.708582639449699
4907,4.362562460011894
4908,5.0
4909,3.2333867106041625
4910,4.216458068170215
4911,4.646515770240724
4912,3.7825855741534147
4913,5.0
4914,1.0
4915,4.746814829933985
4916,4.147418921824547
4917,4.487306776940908
4918,4.956104186488088
4919,5.0
4920,1.1089683822514926
4921,4.99710074786674
4922,3.5479209867289434
4923,3.9434058682996933
4924,2.1776517943596896
4925,5.0
4926,3.7569673813805813
4927,4.172528094270136
4928,4.606377130872765
4929,3.3614913676530005
4930,4.281896799758935
4931,4.216090057152165
4932,4.799614192466057
4933,5.0
4934,4.568354628263811
4935,4.923938604782498
4936,5.0
4937,5.0
4938,5.0
4939,4.714339647371819
4940,3.0557445763141216
4941,4.068968197659224
4942,4.757382210817221
4943,4.961736935984281
4944,3.666790209742932
4945,4.910860581804985
4946,3.594082279305334
4947,4.028059082293737
4948,3.5502127384591615
4949,2.2008242795304342
4950,2.9480443718528515
4951,5.0
4952,3.654737935866226
4953,5.0
4954,4.098057557689134
4955,4.632815551070665
4956,4.476069635711935
4957,1.2751749971028845
4958,3.7844139527905423
4959,3.8730041669694195
4960,3.7156318157167845
4961,5.0
4962,4.720908405546085
4963,4.497650730730855
4964,1.1358157367073487
4965,2.997702914660787
4966,4.692479912585747
4967,5.0
4968,5.0
4969,4.1248606417605576
4970,5.0
4971,4.457924324698887
4972,3.1675221035822405
4973,4.612248306155839
4974,4.888428656407789
4975,4.440698617988283
4976,3.933297945337251
4977,4.497367136691132
4978,4.734378373913653
4979,2.881626470668687
4980,3.1023104622639117
4981,4.417281221884385
4982,4.48226499568815
4983,4.595725306570706
4984,4.0538412903674725
4985,4.916396531080392
4986,3.8412135415262263
4987,3.3857049640945767
4988,4.848510807725858
4989,4.727879308458589
4990,3.399200654340416
4991,4.2378091525309705
4992,3.9154229654626587
4993,2.2032776331228847
4994,3.6390602305278863
4995,3.484428256365246
4996,4.797751346662205
4997,5.0
4998,3.8642122827469665
4999,4.6488190513235725
5000,3.2534437079377536
5001,4.947854130374598
5002,4.186005141484758
5003,4.466688353150188
5004,4.339392995129955
5005,4.215218375332359
5006,1.0325899174892736
5007,4.3620881870049315
5008,4.288028657473508
5009,4.878499348236078
5010,4.371417169655161
5011,1.5860191746311036
5012,3.8561897594448573
5013,5.0
5014,5.0
5015,4.519398686472247
5016,4.584635004557275
5017,3.8504239056967684
5018,3.7863833774380318
5019,4.614356293806131
5020,4.4063592361456685
5021,3.5106487633078034
5022,4.54336503484027
5023,3.97461651454678
5024,4.628205505242999
5025,4.336734263410131
5026,4.545311561789992
5027,5.0
5028,4.042756986552286
5029,4.8051435460014424
5030,2.541104113366674
5031,3.482603904464031
5032,5.0
5033,4.625460771322873
5034,4.660047628345448
5035,4.1680859265006305
5036,3.0940412220079168
5037,4.307182071633631
5038,4.418270761018359
5039,4.900923848259549
5040,3.4195835829840044
5041,5.0
5042,4.940697653496813
5043,3.4098828793711338
5044,4.126114683721681
5045,2.6950705534841677
5046,4.1121658545288655
5047,4.306939709795637
5048,1.7119227132028176
5049,3.7108923064660826
5050,3.680537544377499
5051,3.831635972146275
5052,4.683505373622974
5053,4.999952948959697
5054,2.800330643143929
5055,1.2695335421977627
5056,5.0
5057,4.967360015552745
5058,3.711132379995018
5059,4.560310590012356
5060,4.162407264561237
5061,3.343195037832693
5062,3.8184831017250165
5063,4.299225144116208
5064,5.0
5065,3.2827321718693594
5066,3.7053903561808736
5067,1.0
5068,4.137526859732832
5069,2.2836404634296454
5070,4.400746408684049
5071,4.240826887348222
5072,4.574865279526969
5073,1.4735633022798682
5074,4.377291276049814
5075,4.692749194354485
5076,3.699974794356792
5077,4.412925205384123
5078,4.304722636528581
5079,2.458077063933476
5080,4.010871962855374
5081,4.347486860633719
5082,4.465215091431687
5083,3.9593073693150664
5084,3.0002931426107207
5085,4.413290401333157
5086,4.825751658138704
5087,3.9367628028741457
5088,5.0
5089,4.251569400575472
5090,5.0
5091,4.638203123652048
5092,3.819548275957962
5093,3.4547735218796065
5094,4.709128720044743
5095,4.40711912312011
5096,4.858668560925672
5097,5.0
5098,4.282689064310607
5099,4.201357496708686
5100,1.629396394650769
5101,3.2410773177894354
5102,2.994275210768898
5103,1.3451154845267124
5104,4.098352458009375
5105,4.060865230721567
5106,4.267473989138004
5107,3.47924651593058
5108,3.1342001336703325
5109,4.631219490817131
5110,4.845617550642967
5111,4.436385433974091
5112,4.236108077993987
5113,3.6503908737471953
5114,4.122787447986338
5115,4.472771712126421
5116,3.9671063102272996
5117,3.0385143432005863
5118,3.4702070448334874
5119,5.0
5120,3.991559934508364
5121,2.458949473921678
5122,4.369265676502228
5123,5.0
5124,4.229795196358569
5125,3.989588751343783
5126,4.7438559802757085
5127,3.5024221069424715
5128,4.947136455726225
5129,3.9062970558415824
5130,4.609737291417831
5131,4.727002958507534
5132,1.0
5133,4.287133014646674
5134,5.0
5135,3.1098554393159077
5136,4.316831042566476
5137,3.8943445314510665
5138,3.4508050796225302
5139,3.9863981244218056
5140,4.052010411341021
5141,4.043548529792519
5142,3.797318931313291
5143,3.3970696055956457
5144,1.8955594051651041
5145,2.8175800680578598
5146,4.320055380114171
5147,4.469948713840112
5148,4.386379461539068
5149,3.8554949166192847
5150,4.810873427717375
5151,3.245911969430625
5152,3.0079732855327013
5153,1.9459398730758601
5154,1.4126192411049936
5155,2.916234908906322
5156,3.889246351139631
5157,3.027379402945436
5158,4.807444737029999
5159,3.9415088367283904
5160,4.8044881704092175
5161,4.670363829652486
5162,3.968835378757147
5163,3.176965543052521
5164,4.256287549067794
5165,4.753035025502904
5166,1.1998043443747108
5167,3.803566865090907
5168,4.455074786338669
5169,3.3373161069382515
5170,1.0
5171,3.9688330982485915
5172,3.4390173540693003
5173,5.0
5174,5.0
5175,4.275351543352359
5176,4.417249214589274
5177,3.8276037379067684
5178,2.857972428723871
5179,3.7445760492240874
5180,4.173696745655546
5181,4.667571020672293
5182,4.67860689058423
5183,4.516170845530888
5184,1.7340403047859145
5185,4.339902531229512
5186,3.0681055338418584
5187,4.409475522468222
5188,2.137770281448507
5189,4.6352384432445755
5190,4.021366920352294
5191,3.842504693416025
5192,4.472561408095652
5193,2.537130027505163
5194,4.929327412562157
5195,4.069560444718058
5196,3.3022867697771683
5197,4.741505003201446
5198,1.10083360868608
5199,3.705982527914019
5200,4.107487314786138
5201,2.8077226444228263
5202,4.264691057173499
5203,5.0
5204,3.736305222201437
5205,4.143191118074036
5206,4.342456187589115
5207,3.9842329905767704
5208,1.0245127903434215
5209,5.0
5210,3.5883220480272895
5211,5.0
5212,4.881693831433261
5213,5.0
5214,4.210176956357445
5215,3.9084051379201257
5216,5.0
5217,5.0
5218,3.8543614895534253
5219,3.84189542085221
5220,3.580975229403393
5221,4.175012205507162
5222,2.878182571180604
5223,1.7817592706785785
5224,2.384472658091754
5225,3.5688230943179784
5226,4.4253714264558095
5227,3.2841688141898135
5228,4.3815869104812855
5229,4.214543358867846
5230,4.53826905983318
5231,2.1170232839430514
5232,3.255150463311164
5233,4.88616486784914
5234,4.071038282195114
5235,3.8044983284110963
5236,3.4098608360396248
5237,4.329354875483571
5238,5.0
5239,3.0071049595064743
5240,3.6954247652573247
5241,4.091917454779188
5242,4.739824679387182
5243,4.979389005044684
5244,4.578935855474268
5245,4.700886840211658
5246,4.206087109794371
5247,5.0
5248,4.281902358694807
5249,4.575603610092954
5250,3.7697491681422983
5251,4.270052262185707
5252,4.1146578969067
5253,3.9104950539485213
5254,3.3457393744255626
5255,4.527823637637291
5256,4.143941660661907
5257,4.349014441818057
5258,4.694807032909023
5259,4.262474732184357
5260,1.2702751060847366
5261,5.0
5262,4.896291487438352
5263,3.93529422646732
5264,5.0
5265,1.0555723587437071
5266,4.2730553319901485
5267,2.64451104917418
5268,4.279290812721677
5269,2.847431179200399
5270,4.136524010351964
5271,2.644484201725922
5272,3.3251542733451163
5273,1.3893246114450328
5274,1.4622198812320866
5275,3.941507235122042
5276,4.17255200993244
5277,4.760166217063951
5278,4.786263372520156
5279,5.0
5280,3.999659745316916
5281,4.390379665385745
5282,2.3200058747643926
5283,3.683840703347239
5284,2.5073255486814543
5285,3.429852953511573
5286,2.225925370957116
5287,4.420241715163538
5288,4.955286887914549
5289,2.9324897181797605
5290,4.010857639312238
5291,3.527053520007166
5292,4.869354276171823
5293,4.093098982648266
5294,2.372457058332562
5295,4.061403215653044
5296,4.5459392352361006
5297,3.354447169637782
5298,4.652704591940742
5299,2.3710395082713696
5300,4.013215444448807
5301,2.0674980103918417
5302,4.450056050338379
5303,4.349785586872169
5304,4.060421847054082
5305,1.2230450471418717
5306,3.1058381044205685
5307,3.9105714433413397
5308,4.264362189722118
5309,4.233766379304065
5310,3.79381968637949
5311,4.824551831917023
5312,3.4792771484847185
5313,2.8756814970605546
5314,4.521164651914705
5315,5.0
5316,4.75727837773221
5317,3.0675328102056865
5318,3.4525262966841828
5319,3.8475488986973905
5320,3.5855650864686295
5321,4.757314172835191
5322,3.1789498037730706
5323,4.793889605618973
5324,4.37861767360224
5325,4.286638287731959
5326,3.668995115382465
5327,3.8133224406756763
5328,4.769511002003418
5329,4.337991403391373
5330,5.0
5331,3.1051113997956516
5332,4.287653389569359
5333,4.035367231500993
5334,4.5891348844387085
5335,4.102321474540176
5336,4.719554791831939
5337,5.0
5338,3.9779527053956203
5339,3.4784637181052815
5340,3.8883311666856484
5341,4.014257844692995
5342,4.413615507368726
5343,2.214941804984725
5344,4.624568246239487
5345,3.9585824815606236
5346,3.3915961358820104
5347,5.0
5348,4.243439239527944
5349,3.523734932825174
5350,3.662121508063303
5351,4.531840178148579
5352,4.247900406571405
5353,3.9547868105773816
5354,4.947645082868204
5355,2.079193481549051
5356,5.0
5357,3.9542942248121724
5358,4.883652008152014
5359,3.006001988116073
5360,4.176216706007367
5361,4.852377383949097
5362,3.9222805447160405
5363,3.9971233176540433
5364,4.775697835939399
5365,3.998890782515316
5366,4.635903572567252
5367,2.194714255031755
5368,4.721900787409716
5369,4.3225821705528675
5370,2.390335288029532
5371,4.312124579408859
5372,4.65013271247464
5373,1.9262660285582658
5374,3.8968545832703567
5375,3.6657279487770453
5376,3.9720125386220912
5377,4.310683996794863
5378,5.0
5379,4.240397773494275
5380,4.671808959852579
5381,4.274080108524925
5382,2.043447316817269
5383,1.2673529406446629
5384,5.0
5385,1.1689095220277477
5386,3.1753985842363583
5387,4.6877396743967825
5388,3.782760760214767
5389,3.0245742309331805
5390,5.0
5391,3.3219102698011644
5392,5.0
5393,2.7911619293128807
5394,3.731655684421489
5395,2.7722965804189315
5396,4.551003161690359
5397,5.0
5398,3.0839765810505426
5399,4.013277736937712
5400,4.850352738601506
5401,4.0996977134259645
5402,5.0
5403,3.6104005286978387
5404,4.3400702729712535
5405,4.224929639004416
5406,4.690171516419161
5407,3.9719771791112364
5408,4.3677918550162085
5409,3.9658577112214326
5410,3.991007793373033
5411,5.0
5412,4.492593922507652
5413,4.203967398024999
5414,4.507445585908209
5415,4.124662823830814
5416,5.0
5417,4.738025834558174
5418,5.0
5419,4.04389390065676
5420,4.119530221206046
5421,5.0
5422,5.0
5423,2.2246567957774
5424,4.035333848556026
5425,5.0
5426,4.061875288203974
5427,4.597815989953853
5428,4.323005436498506
5429,4.902475709768689
5430,4.131138376218073
5431,4.6865086360629995
5432,5.0
5433,2.3066982318226152
5434,4.463345961488249
5435,5.0
5436,4.175880238020309
5437,4.9064733438772175
5438,3.597919849491987
5439,3.094735211255209
5440,3.4868857886773066
5441,4.288127081513367
5442,4.540249086215787
5443,5.0
5444,3.513384440073419
5445,4.506186629745249
5446,4.9488844470871935
5447,4.2047532772301714
5448,3.7688829855336845
5449,4.661044948562836
5450,4.844044527250466
5451,4.3886725564408176
5452,4.360067217133618
5453,4.547518741538216
5454,1.8895190686598797
5455,4.261586695780759
5456,3.2750211097072643
5457,4.035438518838652
5458,2.2156589493888026
5459,3.1685987433451985
5460,1.0454402737874882
5461,4.696773665809484
5462,4.30247266268974
5463,5.0
5464,4.193609172226266
5465,3.221616872359325
5466,1.0
5467,5.0
5468,5.0
5469,2.0393746555121517
5470,3.420947521569843
5471,2.024618686510989
5472,4.629174737808816
5473,3.3250132776968027
5474,4.112652423544627
5475,3.301673120906833
5476,3.039948169446218
5477,4.3250735698824725
5478,4.480817013790451
5479,2.3889516959370636
5480,4.4505992352287205
5481,4.740075476526251
5482,4.708450755049959
5483,4.140868369638001
5484,4.200732001651712
5485,3.159103464162844
5486,1.0
5487,4.410537394315955
5488,4.314577417749318
5489,2.551797420560728
5490,3.0517871609411777
5491,3.3363792232124183
5492,2.773688523334565
5493,3.819313379432809
5494,4.873204284872989
5495,4.994706563339285
5496,4.44343684686331
5497,4.548939269986754
5498,4.090911574925429
5499,3.902361547227046
5500,4.3269243893387825
5501,3.723887224104409
5502,3.2344572604124995
5503,4.5698985519216055
5504,2.189805840653745
5505,4.712734870634204
5506,3.9850034401159666
5507,3.2645470858199284
5508,4.956380797805209
5509,3.4821513599169274
5510,4.234456593589309
5511,3.6040666959576244
5512,4.718123480515942
5513,5.0
5514,3.6402730808039863
5515,4.885175820829042
5516,3.726620840556812
5517,5.0
5518,3.616569271284962
5519,4.443243866786423
5520,3.9362602885726594
5521,4.575797286587968
5522,4.451902922061739
5523,4.663828674840712
5524,3.188321265961114
5525,3.8197611788330343
5526,3.33997373102417
5527,1.361919029705034
5528,4.330391589682521
5529,4.115754265740115
5530,4.307023267420157
5531,3.7518289795982547
5532,4.285004142295889
5533,3.3093198933410113
5534,5.0
5535,1.8921878775618528
5536,5.0
5537,4.249642127103679
5538,3.7538655795911824
5539,4.464154961631177
5540,4.184550742812465
5541,4.585694633854462
5542,3.2425622372393637
5543,3.956074928638493
5544,2.836736922504375
5545,4.3118333182128135
5546,4.097643458136901
5547,4.421672787489822
5548,5.0
5549,4.80225188231837
5550,3.558880371210725
5551,4.823231014505795
5552,4.62580891294725
5553,3.116608897789188
5554,4.821177268701923
5555,4.307091907618103
5556,4.9231926694362445
5557,4.841118621639571
5558,4.870265479370927
5559,4.412688355547215
5560,2.1880660577062385
5561,5.0
5562,3.9629621043137364
