id,rating
6667,4.915563729567387
6668,3.966008917417936
6669,2.958675463590949
6670,1.2497796796547738
6671,5.0
6672,4.593617519906145
6673,1.601305533278539
6674,4.035004332987246
6675,3.8290303353453465
6676,3.298055070751835
6677,3.683743862855793
6678,2.323416882334267
6679,4.263895804689588
6680,3.4546858739226636
6681,4.318307085975145
6682,4.09795978970945
6683,3.8874648384686648
6684,3.2490578479025194
6685,4.2102104271971275
6686,4.843191679980341
6687,3.269382933142083
6688,1.7430097967329456
6689,4.156462946949338
6690,2.077012956255123
6691,2.4478975277915733
6692,5.0
6693,3.4223884771915927
6694,4.673078554417774
6695,4.072726066785714
6696,3.936501898288455
6697,3.8015734214309207
6698,4.303564614642268
6699,4.905521217968233
6700,5.0
6701,4.9262335180659145
6702,3.8211361264815915
6703,2.2361093165295087
6704,3.871830367969179
6705,1.949125379558752
6706,4.605395305818365
6707,4.384685506193209
6708,3.5902485072000383
6709,3.7536253227240888
6710,2.945645331807369
6711,4.866680567371072
6712,3.8711251305800713
6713,3.764292135662813
6714,4.62527199553094
6715,4.267519367149887
6716,4.6334735591019385
6717,1.1185420738123362
6718,3.7078322919325855
6719,4.989732280976503
6720,4.458240716210125
6721,3.90308662312009
6722,3.1008108568889354
6723,4.7385715044604995
6724,4.092512246949242
6725,5.0
6726,5.0
6727,4.355132581739402
6728,2.77233164010926
6729,4.303188787998474
6730,4.337861608552418
6731,4.28264303735926
6732,3.802066154373912
6733,4.457871551067927
6734,4.7662247950067025
6735,4.478900151114363
6736,4.5824397430264625
6737,4.313427793383665
6738,3.9896331965413507
6739,1.0
6740,3.6264186868951
6741,5.0
6742,3.441094036407189
6743,4.473276531737638
6744,4.990453757005157
6745,4.852457194362479
6746,4.0913234425579565
6747,4.069032148003499
6748,4.30683493051349
6749,2.552904098724083
6750,4.481017393916114
6751,4.719450487800245
6752,3.8504084616335863
6753,4.236958571650048
6754,3.9411925669016665
6755,4.64707543602398
6756,4.918787441047728
6757,5.0
6758,2.5285542500019957
6759,4.543368524277102
6760,4.4780532632480385
6761,4.037461389177854
6762,3.6398009732004835
6763,4.502544977231447
6764,2.812906228900336
6765,4.940612817958131
6766,4.456324111763492
6767,5.0
6768,4.040304126919054
6769,1.0
6770,3.999035467088331
6771,4.404481887310741
6772,3.7033554255253502
6773,3.3372060551981306
6774,4.8991169177585805
6775,5.0
6776,4.30703048149136
6777,4.94189653632878
6778,4.892859698135251
6779,5.0
6780,4.0718858765464905
6781,5.0
6782,5.0
6783,4.390125492196952
6784,4.249857322248918
6785,2.6433570808087095
6786,4.133602187805638
6787,4.8487277920381775
6788,4.658428500624112
6789,2.7919077275593187
6790,3.6132575543485297
6791,4.034150924864028
6792,3.5525068461043126
6793,3.5636321852625152
6794,4.9833089961711865
6795,3.8348599434346298
6796,3.4944191296349407
6797,3.0123789799315115
6798,2.910983781094296
6799,4.421264432010523
6800,1.013254703083893
6801,3.660204698585193
6802,4.430784021491731
6803,5.0
6804,4.549928041480876
6805,5.0
6806,4.839569193208082
6807,5.0
6808,4.557122410916173
6809,5.0
6810,3.8469323599147973
6811,5.0
6812,4.617980611779043
6813,1.0
6814,3.473988043522456
6815,3.861977816573307
6816,2.793068699018865
6817,4.658628053584052
6818,3.925594962581693
6819,3.743400716891733
6820,3.6178851371608083
6821,3.0899390121945536
6822,4.795109237039562
6823,5.0
6824,5.0
6825,4.813682618270453
6826,2.107803380402198
6827,4.861777975563451
6828,4.843001376112182
6829,2.8296834277956533
6830,3.5112957795521043
6831,2.553156982024525
6832,4.438715015021107
6833,4.818965839021181
6834,5.0
6835,3.868313224282045
6836,4.26193021707959
6837,3.6089158187967687
6838,3.8720830169458127
6839,4.498339044651232
6840,4.533083663548385
6841,5.0
6842,4.986478497465952
6843,2.0169258623662074
6844,3.985747875115486
6845,1.0
6846,4.0316608283568405
6847,3.735099924472154
6848,4.567752049510285
6849,4.222502375809594
6850,3.0898846207900625
6851,4.290044568495147
6852,4.4488851740595
6853,4.805864120970886
6854,4.650326386150718
6855,3.739719198425714
6856,4.15613069060174
6857,4.096981289752457
6858,4.262205382167128
6859,4.645803204817255
6860,4.931401184097183
6861,5.0
6862,4.293957884407673
6863,4.632703430098395
6864,4.448989627257724
6865,4.73371601743317
6866,5.0
6867,4.361574479119973
6868,3.8401517543648707
6869,3.843727003420984
6870,4.2416859343619775
6871,1.8740900850562796
6872,4.884841007206949
6873,4.157625561402834
6874,4.712153808648994
6875,1.787125927781942
6876,4.9495139062513855
6877,4.084934099743498
6878,4.036886706301713
6879,3.626360440841389
6880,3.9444139676112515
6881,4.461966227487578
6882,3.50850485207794
6883,4.786113836308646
6884,3.7873317477575092
6885,3.825136034621372
6886,3.497628288432562
6887,3.9448193900021
6888,5.0
6889,3.5539324760200817
6890,3.3796366954119357
6891,4.285055316271149
6892,2.128398320326719
6893,3.9933278840675
6894,4.478214971441213
6895,4.8825235017195405
6896,3.789788129140377
6897,5.0
6898,4.53382425857279
6899,4.439224982818052
6900,4.586087501715746
6901,5.0
6902,4.9272362635030476
6903,1.0
6904,4.004336786923653
6905,4.084605714101746
6906,4.011883075795735
6907,4.078321972511728
6908,4.573506722054405
6909,4.0107812138063474
6910,3.6181123660396386
6911,5.0
6912,4.503473183309551
6913,1.0
6914,3.631799827966194
6915,3.699031145167376
6916,2.1550087542349226
6917,4.6028872751392615
6918,1.350058024017263
6919,3.5542362123639686
6920,4.137382179435477
6921,4.7809653899785625
6922,3.2906054555905007
6923,4.144236014164458
6924,3.835933960915532
6925,4.735190629747992
6926,4.126484178020494
6927,5.0
6928,5.0
6929,3.955972004263084
6930,3.2746630266932675
6931,3.931266471787526
6932,5.0
6933,2.1503225593841258
6934,3.5758566436154724
6935,4.291653954699732
6936,4.573873507002987
6937,3.0804398327809253
6938,4.341796928857734
6939,4.1636207391099305
6940,3.9382902108113766
6941,4.9583066739431665
6942,4.142707765232819
6943,5.0
6944,4.262140352578085
6945,4.158699781125374
6946,4.78288133147945
6947,4.276753569703635
6948,3.6558810267532578
6949,4.641232665881007
6950,4.946773119804529
6951,4.059396576176777
6952,1.5465285267001927
6953,4.672981327601234
6954,3.366170242435606
6955,3.4785347052206816
6956,4.340505474131566
6957,5.0
6958,4.858797522185426
6959,4.713784386979729
6960,1.0
6961,1.8139828187804192
6962,4.485321273656158
6963,3.205483052193675
6964,4.571574350710106
6965,4.194405727714486
6966,4.968044782800481
6967,5.0
6968,3.9741815822470716
6969,4.012575121365271
6970,2.4776486660644186
6971,4.480937749227178
6972,4.858097505779928
6973,5.0
6974,3.702417423873445
6975,4.223301482402095
6976,3.872445128212032
6977,4.740674485301702
6978,3.4173443009503712
6979,3.886185641056586
6980,4.591255956694786
6981,3.3503959344064533
6982,4.842953319747347
6983,3.0415974518795585
6984,4.134161182983403
6985,4.002556943994864
6986,5.0
6987,4.29758418074744
6988,4.0224448563487725
6989,1.2366607977192197
6990,4.452673382271259
6991,3.875161737234288
6992,3.650071646028339
6993,2.8597600024083514
6994,1.3955265446119474
6995,4.656821777621669
6996,1.0
6997,1.6057299787046635
6998,4.7723279500214515
6999,3.048866970093531
7000,3.1998361035666365
7001,3.8971354914747676
7002,2.7116952767065596
7003,3.9281126766030883
7004,4.8818209055869755
7005,4.005211454383203
7006,3.5286099060132283
7007,3.8065886396366206
7008,4.836124109323609
7009,4.087257328101454
7010,2.7902213673521334
7011,3.810103270990737
7012,3.7995315983944575
7013,4.9293658822756825
7014,4.434928012572912
7015,3.5195392711092035
7016,4.192815206014842
7017,4.5694961906550455
7018,5.0
7019,2.5745024358733404
7020,4.183112381694837
7021,3.902373314507437
7022,2.805123455805126
7023,3.7072484351402157
7024,4.0324590500335145
7025,2.9688912362030306
7026,1.7080367809913484
7027,4.710455037071586
7028,4.984532049818468
7029,5.0
7030,4.960321051478953
7031,1.4916580144345921
7032,4.163411629282061
7033,5.0
7034,4.212607135735771
7035,4.210642034483629
7036,4.32844565884957
7037,5.0
7038,4.885174005107941
7039,3.0927668422537145
7040,4.302292083832411
7041,3.6094503840413763
7042,5.0
7043,5.0
7044,3.8994314682424394
7045,3.558888230554208
7046,4.260233109371116
7047,4.598546707662992
7048,3.37432513263437
7049,3.9531738832413286
7050,1.4080264165085743
7051,4.373379798241845
7052,4.036303204050361
7053,4.535254222452273
7054,3.185550501535408
7055,4.7823053834907165
7056,3.733933443521266
7057,4.759263389605968
7058,4.561387771160551
7059,4.312714376781777
7060,4.5235429455221725
7061,3.449665440869147
7062,3.2450352383477075
7063,4.177014626836478
7064,4.455173010980092
7065,3.982040176080663
7066,4.465337264028608
7067,4.103775072069116
7068,4.5598374734183675
7069,5.0
7070,1.0722060857241504
7071,4.609054072076882
7072,3.503105815632447
7073,4.779479403664558
7074,3.7695160798827416
7075,4.437594279914028
7076,4.6514871518851315
7077,3.712657743385468
7078,4.296976962284959
7079,5.0
7080,3.3874948101386506
7081,5.0
7082,4.8775264780602745
7083,4.965835592850736
7084,3.8990904090013165
7085,4.606312488304939
7086,4.898443722029987
7087,5.0
7088,5.0
7089,3.5258546392669894
7090,4.102595028349324
7091,5.0
7092,5.0
7093,3.304425164589899
7094,4.245855757495282
7095,2.64517608362085
7096,3.571665404888771
7097,4.3733794759832305
7098,2.0479678356496915
7099,2.88227381576908
7100,4.418577709840462
7101,4.868061797194945
7102,4.008693218741797
7103,4.697652106287827
7104,3.805160848588059
7105,4.238727267684757
7106,5.0
7107,4.142656012091076
7108,3.9967127200741963
7109,5.0
7110,4.635655920389478
7111,4.636377065445393
7112,5.0
7113,4.671102156342502
7114,4.942444095506971
7115,2.759840485895302
7116,3.629519359388157
7117,1.0
7118,2.8558378271684983
7119,4.043502469860752
7120,2.700462018948441
7121,3.989923985234543
7122,5.0
7123,3.674992579646964
7124,3.938988992950664
7125,4.395486107463129
7126,3.9833656366979926
7127,4.8901756329414905
7128,4.140994213216605
7129,4.0489266426876265
7130,4.266683168511733
7131,4.667797758772387
7132,4.399784921106173
7133,3.7679643940867105
7134,4.40597254597389
7135,4.886741672261589
7136,3.3333388241851196
7137,4.57751087122449
7138,4.614480074959603
7139,3.4796320572876933
7140,4.950340619958122
7141,4.96925683660807
7142,3.93897373247769
7143,3.978668431822461
7144,5.0
7145,4.6403634043112625
7146,4.852256686255474
7147,5.0
7148,3.082689144620571
7149,2.8098490691657823
7150,4.322493372744839
7151,4.785395963593725
7152,5.0
7153,2.850775653217836
7154,4.158906948997995
7155,1.2069733141242287
7156,4.063466777730746
7157,4.953941314092736
7158,4.408594601123259
7159,2.719205335772463
7160,3.345749338238363
7161,3.164972686547315
7162,2.563031278142898
7163,5.0
7164,4.8255711024996355
7165,3.3500686946446994
7166,3.9462175641758543
7167,4.221218735347219
7168,4.637073648086174
7169,4.996636095215562
7170,4.105632305385473
7171,5.0
7172,3.103229757203664
7173,3.898682504437401
7174,4.062977962897352
7175,4.067596858689574
7176,5.0
7177,4.580340002367113
7178,4.125993118182719
7179,4.72732627557793
7180,5.0
7181,4.434247739479649
7182,1.9831663052762463
7183,4.279116279855463
7184,4.4312458196204325
7185,5.0
7186,4.5493481286146435
7187,3.9681304045358483
7188,2.627528214093721
7189,3.732566025520269
7190,3.810128519887511
7191,1.8298523107033586
7192,3.84506645116429
7193,3.938510780271484
7194,3.73625568101931
7195,5.0
7196,5.0
7197,4.325382861898512
7198,4.486146153430175
7199,3.701723327144936
7200,3.5111261710734802
7201,3.486801895451626
7202,5.0
7203,4.834115148254278
7204,4.341874074570228
7205,4.635509904587281
7206,4.077193326694128
7207,4.294038552295869
7208,3.693255360360519
7209,2.7567696262424595
7210,4.409235113240044
7211,4.120958351308734
7212,3.6223306282742502
7213,5.0
7214,3.1114097031075367
7215,4.823371536830229
7216,4.070671737762503
7217,4.787665399705664
7218,4.129389904398266
7219,5.0
7220,4.268724456081503
7221,4.871422773160494
7222,3.8417143176770057
7223,3.8958917889360407
7224,4.532522352596784
7225,4.170415453677557
7226,4.789759681435331
7227,4.545354035103177
7228,4.382277104405686
7229,2.7715237374891872
7230,3.9351179846642808
7231,4.259598191401651
7232,3.4317906984130544
7233,4.339084873293669
7234,4.252647524094004
7235,4.082145351150876
7236,4.365680040516092
7237,4.143247428521425
7238,5.0
7239,4.392436295378629
7240,4.902401334190772
7241,4.967467402175702
7242,5.0
7243,4.196329030307156
7244,4.009384481751164
7245,5.0
7246,4.533772862185693
7247,4.7600608545966585
7248,4.413300497478759
7249,3.8443103941156345
7250,4.527972694676112
7251,3.2139892841887723
7252,4.31486307008473
7253,4.496540011537747
7254,4.9985516231039675
7255,5.0
7256,4.432312581126407
7257,5.0
7258,3.2097572889609984
7259,5.0
7260,3.8465384186193523
7261,3.415781706892791
7262,4.307909909523829
7263,4.6364616763329645
7264,4.202114915618777
7265,4.223269991037051
7266,4.503324743538681
7267,3.5617117347846734
7268,4.917252028351003
7269,3.653238688523427
7270,4.337528132065776
7271,3.4427013407252853
7272,5.0
7273,4.155877764086584
7274,3.884734980054585
7275,3.9362363286218205
7276,2.7610307452815395
7277,4.116376737191521
7278,4.216088303885247
7279,5.0
7280,5.0
7281,5.0
7282,2.9623478433315498
7283,4.846838721748897
7284,4.5081063820879255
7285,3.2909226707709562
7286,4.014083781536735
7287,3.352463848147968
7288,4.421829447784888
7289,1.0
7290,4.58951036113007
7291,4.737472116496895
7292,3.054174407996092
7293,4.159597446618555
7294,3.3372510274448395
7295,4.053415168409213
7296,5.0
7297,4.151745757230305
7298,4.710499243011333
7299,5.0
7300,4.133083445026661
7301,5.0
7302,4.397999773220131
7303,4.825661948948384
7304,3.036172489070044
7305,3.8496312132315067
7306,5.0
7307,3.639750154056569
7308,3.5334571980866594
7309,4.311997736704461
7310,3.737962743653085
7311,2.9984556846857062
7312,3.5844495461793175
7313,5.0
7314,4.17317145200259
7315,4.945592235388707
7316,3.283179252308245
7317,3.5569133655187932
7318,4.209170302267156
7319,2.520585354451193
7320,4.166931984427906
7321,3.36876087702204
7322,3.5320541441017603
7323,4.671568360127971
7324,4.008626051108429
7325,5.0
7326,2.8921781629231886
7327,4.715904820455095
7328,4.472329787552457
7329,2.536921733223377
7330,3.984506412574943
7331,4.580367692145918
7332,4.7394863458928915
7333,2.746113180940547
7334,4.245833939944055
7335,4.667538540440822
7336,2.2696824681841123
7337,4.5726891548278745
7338,3.884947361743513
7339,4.795138622265586
7340,1.8341893795081172
7341,4.142217134848346
7342,2.619137416316706
7343,2.407590480360155
7344,4.792653506123864
7345,4.544275292051945
7346,3.9966283610109627
7347,4.146997414716329
7348,3.628989384286518
7349,3.9586964739732466
7350,1.4543877534470886
7351,4.559413105459788
7352,5.0
7353,5.0
7354,3.95059955770079
7355,3.8609518721064298
7356,4.209880051853143
7357,3.6965420475818735
7358,3.824226218037885
7359,3.9141186266185595
7360,4.099187064358547
7361,4.340377873242392
7362,4.512605827200907
7363,4.055626497082083
7364,4.970828668617326
7365,3.0822844438394457
7366,3.856502020617877
7367,2.9065581628923676
7368,3.4639241956697435
7369,3.9485126350516087
7370,2.4895030911510645
7371,2.282933899540816
7372,5.0
7373,4.58008145953153
7374,4.296069847679715
7375,4.160250471605662
7376,4.267376568811419
7377,4.863941292382704
7378,4.029581854878273
7379,4.957882764068435
7380,4.453787466862007
7381,4.6775356353995114
7382,4.291544752024295
7383,4.207284331504088
7384,4.590313029922052
7385,4.412436644831063
7386,2.5766189766440304
7387,4.5673833401297275
7388,4.723342359059263
7389,4.929683828978127
7390,4.451930181290184
7391,2.776835736311414
7392,3.850981819613162
7393,4.49664183970564
7394,4.2829997583376676
7395,3.994012245754438
7396,5.0
7397,5.0
7398,3.8747551494968446
7399,4.920055783195563
7400,5.0
7401,4.807642150129627
7402,5.0
7403,3.8715500283886755
7404,4.5116510276926745
7405,4.372518303606196
7406,3.2434529388186286
7407,3.4550378698204143
7408,4.896224328538438
7409,3.656486148517107
7410,4.343341884164851
7411,4.374132306853678
7412,3.7655457952442513
7413,4.706008445783168
7414,4.284422611002719
7415,4.277051179828046
7416,1.7563368242962478
7417,4.994582477108058
7418,4.595014208795083
7419,3.7607757483404343
7420,4.256559740244332
7421,4.667920319921919
7422,1.0
7423,1.596526428844843
7424,4.885143185368389
7425,3.903295262098184
7426,4.860734382177353
7427,4.992985966273736
7428,5.0
7429,3.0312966996755275
7430,4.7588239209117384
7431,3.282176349812564
7432,4.7306261927611395
7433,3.8865992931260647
7434,4.358643890402997
7435,2.9979422395913575
7436,3.842530227935887
7437,3.749990536232387
7438,3.9634968556034473
7439,3.7549943355034774
7440,2.6992086445356414
7441,5.0
7442,4.32616602548093
7443,3.7151689452442254
7444,4.2569060329982715
7445,3.6744281130699417
7446,4.476129796867419
7447,4.5646061637815585
7448,4.760174778088769
7449,4.285595424274476
7450,4.436981419926372
7451,3.4384216657837805
7452,4.600863335432537
7453,3.719617917562201
7454,4.0673736501986495
7455,4.123533722236214
7456,1.9633710356370535
7457,4.150918097592979
7458,3.4859900424139507
7459,4.855623956538842
7460,4.246731682435868
7461,2.7723849449140974
7462,4.8825284210092
7463,1.3070658035676361
7464,3.3550129022689035
7465,3.224643201210465
7466,4.377996869570309
7467,4.186080125499884
7468,3.4353912295405835
7469,5.0
7470,3.4086111844491467
7471,4.584301700950461
7472,3.840737037335261
7473,5.0
7474,2.878466051717088
7475,5.0
7476,4.955953743354568
7477,4.494214120866338
7478,4.927022255885852
7479,4.919481796934693
7480,4.7231640923715545
7481,4.338913907148503
7482,4.855433314560655
7483,4.7903607479348285
7484,1.4240283347703877
7485,4.3976680380347535
7486,4.122815941790526
7487,3.9439481639366507
7488,4.823079879451689
7489,5.0
7490,4.587297572187224
7491,2.4410304108500185
7492,3.029734905381837
7493,4.717099125717563
7494,4.409636663849726
7495,3.6466661362468367
7496,4.0052532781545525
7497,1.4166516603392254
7498,3.945444806999131
7499,3.422304972810289
7500,4.574988551950339
7501,3.025401658238519
7502,4.2454910303024445
7503,5.0
7504,4.1802541738471275
7505,4.7940657558007596
7506,3.9892361428305874
7507,4.409928438122768
7508,3.6674481264997887
7509,3.9247625593344546
7510,2.7100163877005516
7511,4.095334284769921
7512,4.96109956568954
7513,4.930099719640211
7514,3.3716023350331055
7515,3.477261528053077
7516,2.409176951353276
7517,5.0
7518,4.192190547423844
7519,1.7389811393430854
7520,3.824790887395399
7521,2.548413663295028
7522,4.335870334741424
7523,3.9618645122519056
7524,5.0
7525,4.323367054917981
7526,3.777401512071448
7527,5.0
7528,2.9060961903793086
7529,5.0
7530,4.3529613934744456
7531,5.0
7532,4.204591555112309
7533,3.91674034568194
7534,3.2496490428631644
7535,2.5809371410977127
7536,3.985219934590607
7537,4.57567831787315
7538,3.2572530799836374
7539,4.815215999931094
7540,4.7148214803094275
7541,4.5537194587281205
7542,4.897249817321509
7543,4.412130504383098
7544,4.309752697808887
7545,3.8290166398046184
7546,4.302632739554441
7547,4.957289009895347
7548,3.6873471867371848
7549,3.2817770141615568
7550,1.0
7551,4.8978872934248425
7552,4.99684767722147
7553,4.710228424411493
7554,4.303744312318664
7555,4.589540597629937
7556,4.585946063724389
7557,1.0
7558,2.8112590678887477
7559,5.0
7560,4.931844106946315
7561,5.0
7562,5.0
7563,3.326342494926541
7564,5.0
7565,3.978812275613935
7566,2.082130692679614
7567,4.454699115038944
7568,3.961409291506194
7569,3.787768564901799
7570,3.926136667936852
7571,5.0
7572,3.115457237494118
7573,5.0
7574,4.868251878876372
7575,3.888555219982443
7576,5.0
7577,1.2247211660906587
7578,2.0640601299160153
7579,4.2210769421251895
7580,5.0
7581,3.0974346449248538
7582,3.672446553058074
7583,4.634126251816795
7584,4.481914821154822
7585,4.307513850954468
7586,5.0
7587,4.539002232926612
7588,3.2307012492632428
7589,4.400664902057769
7590,3.562302045994121
7591,2.9216651451861404
7592,3.742992356331486
7593,4.382770965247438
7594,4.972148840063298
7595,4.8723801957953325
7596,4.215579162843022
7597,1.424356885807161
7598,3.5477811593006283
7599,3.8909075506019155
7600,4.421914387762659
7601,4.369027743223412
7602,3.932351734289116
7603,2.7925210872566595
7604,4.1582205227977385
7605,4.276467358581363
7606,3.2102213821726284
7607,3.1204577481130147
7608,4.372527807855728
7609,1.051267648447579
7610,3.6930420311038885
7611,4.694867411452717
7612,5.0
7613,4.260993709391146
7614,4.1481484892622635
7615,4.7937112956490475
7616,3.9120984884977537
7617,5.0
7618,4.189845221057143
7619,2.7266388846109733
7620,2.722041838062351
7621,3.805938422277817
7622,4.176361520831338
7623,4.549119191381407
7624,3.2766009854559925
7625,5.0
7626,4.054862942626735
7627,4.281305592190378
7628,3.533902826445666
7629,4.693939641917274
7630,3.832178481300005
7631,2.88534745093167
7632,4.58441489616365
7633,4.237644253894311
7634,5.0
7635,4.673851040336734
7636,1.0
7637,5.0
7638,4.199885881290528
7639,3.429777307908434
7640,4.080253365965066
7641,4.847014573317913
7642,1.8284432421099965
7643,5.0
7644,4.11978084183391
7645,3.7203340981887276
7646,5.0
7647,4.349658310937908
7648,3.835477974929722
7649,2.7977640832307342
7650,2.4134715200704893
7651,4.948419370522442
7652,4.1812871071265185
7653,4.9989927408467345
7654,3.8415596448192595
7655,3.8054896869720953
7656,4.663910895534917
7657,4.476894150196459
7658,1.4424214294762583
7659,4.748913371355905
7660,4.1061466189701195
7661,4.313452453923833
7662,4.6234755964481185
7663,4.783811379279265
7664,4.191680439174553
7665,4.6912649085438725
7666,5.0
7667,4.067994657348126
7668,3.940885834616733
7669,5.0
7670,3.7040125783272337
7671,3.477190736112195
7672,4.539428418240299
7673,4.586927917112051
7674,5.0
7675,3.942371653870819
7676,5.0
7677,4.3868067516258336
7678,3.9305876219112217
7679,1.0
7680,3.121274204573063
7681,4.826942696277549
7682,4.490426721162366
7683,5.0
7684,3.6428121615550193
7685,4.268514164216734
7686,4.9618789309143745
7687,3.8736358127457096
7688,5.0
7689,3.2345537191172875
7690,3.253239133827958
7691,4.1562963658171785
7692,4.724631063516026
7693,3.227572560305025
7694,3.5966573465128913
7695,3.509907839307453
7696,5.0
7697,5.0
7698,4.162353803617364
7699,4.306569052947093
7700,3.499149815469205
7701,3.3178063587989923
7702,4.737722795846633
7703,5.0
7704,4.74618981640098
7705,4.396794101429343
7706,4.349185260117766
7707,4.456202374014903
7708,3.948746389128622
7709,1.2156876238069756
7710,1.4699112453757583
7711,5.0
7712,3.7891374486056915
7713,3.9656979045644087
7714,4.385724433926136
7715,4.928548449965668
7716,3.784063991883641
7717,4.362727312820978
7718,4.760927228565393
7719,4.130773971422742
7720,4.662195383338345
7721,4.873565437230113
7722,3.834413920594103
7723,4.613314825924878
7724,5.0
7725,5.0
7726,4.117628624270058
7727,3.3099910070343332
7728,4.537463909775325
7729,4.471935864646508
7730,3.3887478939682696
7731,3.612788409643657
7732,3.4711129659653692
7733,5.0
7734,5.0
7735,4.667591685379561
7736,3.540929582129802
7737,4.941557815734831
7738,4.453587466206503
7739,2.734540563279543
7740,4.646488547604779
7741,3.3574742516473015
7742,4.487214968871364
7743,4.27482388858181
7744,2.162832012315397
7745,3.7993469486572766
7746,5.0
7747,4.990957879724364
7748,3.4168245321437216
7749,4.838209905424029
7750,4.056714139441358
7751,1.0
7752,4.795036730731845
7753,5.0
7754,3.599226305215974
7755,4.63733940039585
7756,3.7383548485768574
7757,3.612764616503736
7758,3.712127280710874
7759,3.8540698749790985
7760,4.474821530278672
7761,3.8355444262585023
7762,4.368140197221516
7763,4.4582518309078285
7764,3.6184557778250532
7765,4.418809572973625
7766,4.715204903310644
7767,3.98713709137749
7768,3.6711682622250894
7769,4.577870935623905
7770,3.673059845310908
7771,4.127835746185172
